Regimen Name,Regimen Number
ALL Ph+ve Imatinib                                                                                                                                                                                      ,1041
HYDROXYCARBAMIDE + IMATINIB                                                                                                                                                                             ,1042
Cytarabine HD + Rituximab                                                                                                                                                                               ,1043
MERCAPTOPURINE + METHOTREXATE + VINCRISTINE                                                                                                                                                             ,1044
FLUOROURACIL                                                                                                                                                                                            ,1045
INTERAACT trial                                                                                                                                                                                         ,1046
IVADo                                                                                                                                                                                                   ,1047
Alemtuzumab                                                                                                                                                                                             ,1048
Vinorelbine (oral)                                                                                                                                                                                      ,1049
ALL Interim Guide 2019 Capizzi Interim Maintenance C                                                                                                                                                    ,1050
IRINOTECAN + MDG + PANITUMUMAB                                                                                                                                                                          ,1051
CNS Ependymoma II VEC                                                                                                                                                                                   ,1052
Bevacizumab 15mg/kg                                                                                                                                                                                     ,1053
PIN TRIAL                                                                                                                                                                                               ,1054
ALL UKALL2011 Del Intens B Pt2                                                                                                                                                                          ,1055
OST Mifamurtide                                                                                                                                                                                         ,1056
AML MyeChild 01 A Mitozantrone/Cytarabine                                                                                                                                                               ,1057
ALL Interfant 06 Protocol 1B                                                                                                                                                                            ,1058
CYCLOPHOSPHAMIDE + ETOPOSIDE                                                                                                                                                                            ,1059
MELPHALAN + TOPOTECAN                                                                                                                                                                                   ,1060
Paclitaxel Priming                                                                                                                                                                                      ,1061
GEMCITABINE + IFOSFAMIDE + VINORELBINE                                                                                                                                                                  ,1062
OCTREOTIDE                                                                                                                                                                                              ,1063
OSIMERTINIB                                                                                                                                                                                             ,1064
FLUOROURACIL + OXALIPLATIN                                                                                                                                                                              ,1065
ECarboF                                                                                                                                                                                                 ,1066
Pemetrexed + CARBOPLATIN                                                                                                                                                                                ,1067
Lomustine                                                                                                                                                                                               ,1068
BENDAMUSTINE + CYTARABINE + RITUXIMAB                                                                                                                                                                   ,1069
CNS Ependymoma II Vinc/HD MTX                                                                                                                                                                           ,1070
Cytarabine HD + Methotrexate HD                                                                                                                                                                         ,1071
ANAGRELIDE                                                                                                                                                                                              ,1072
GEFITINIB                                                                                                                                                                                               ,1073
CYTARABINE + METHOTREXATE + RITUXIMAB                                                                                                                                                                   ,1074
ALL Interim Guide 2019 Delayed Intensification C                                                                                                                                                        ,1075
BUSULFAN + MELPHALAN                                                                                                                                                                                    ,1076
Alectinib                                                                                                                                                                                               ,1077
ALL UKALL2003 TRIAL                                                                                                                                                                                     ,1078
ICE (no GCSF)                                                                                                                                                                                           ,1079
Nelarabine                                                                                                                                                                                              ,1080
Fluorouracil + Folinic Acid Weekly                                                                                                                                                                      ,1081
Bevacizumab 5mg/kg                                                                                                                                                                                      ,1082
HD EuroNet-PHL-C2 COPDAC                                                                                                                                                                                ,1083
CARBOPLATIN + FLUOROURACIL                                                                                                                                                                              ,1084
FLUOROURACIL + OXALIPLATIN + PANITUMUMAB                                                                                                                                                                ,1085
ALEMTUZUMAB + CYCLOPHOSPHAMIDE + FLUDARABINE                                                                                                                                                            ,1086
CNS LGG Temozolomide                                                                                                                                                                                    ,1087
CYTARABINE + Gemtuzumab Ozogamicin                                                                                                                                                                      ,1088
R-EPOCH                                                                                                                                                                                                 ,1089
IGEV                                                                                                                                                                                                    ,1090
Mercaptopurine                                                                                                                                                                                          ,1091
Thalidomide 200mg                                                                                                                                                                                       ,1092
ATG                                                                                                                                                                                                     ,1093
TISAGENLECLEUCEL-T                                                                                                                                                                                      ,1094
BALLAD Trial                                                                                                                                                                                            ,1095
CETUXIMAB                                                                                                                                                                                               ,1096
Pemetrexed                                                                                                                                                                                              ,1097
Shamash LBCMVD-56                                                                                                                                                                                       ,1098
LUTETIUM-177                                                                                                                                                                                            ,1099
Brentuximab                                                                                                                                                                                             ,1100
CAPECITABINE + EPIRUBICIN + OXALIPLATIN                                                                                                                                                                 ,1101
STS Rhabdo VIT0910 Vinc Irino Temoz                                                                                                                                                                     ,1102
CARBO + FLUOROURACIL                                                                                                                                                                                    ,1103
Inotuzumab Ozogamicin                                                                                                                                                                                   ,1104
ALL ALLR3: S/IR Cons: Wk 7-8                                                                                                                                                                            ,1105
ALL Int Guide A Cons Ph II                                                                                                                                                                              ,1106
ICE-R (Cycle 2 onwards)                                                                                                                                                                                 ,1107
WT Guidelines Cyclophos/Doxorubicin                                                                                                                                                                     ,1108
IFOSFAMIDE + PACLITAXEL                                                                                                                                                                                 ,1109
HLH                                                                                                                                                                                                     ,1110
IVAC                                                                                                                                                                                                    ,1111
DAUNORUBICIN                                                                                                                                                                                            ,1112
R-CHOP / R-DHAP                                                                                                                                                                                         ,1113
Gemcitabine day 1&8                                                                                                                                                                                     ,1114
IDARUBICIN + MITOXANTRONE + Tretinoin                                                                                                                                                                   ,1115
Procarbazine                                                                                                                                                                                            ,1116
Chlorambucil + Pred + Rituximab                                                                                                                                                                         ,1117
CARBOPLATIN + VINCRISTINE                                                                                                                                                                               ,1118
CHOP R + METHOTREXATE                                                                                                                                                                                   ,1119
NIVOLUMAB                                                                                                                                                                                               ,1120
DEXRAZOXANE + DOXORUBICIN                                                                                                                                                                               ,1121
MUK 9 TRIAL                                                                                                                                                                                             ,1122
Atezolizumab                                                                                                                                                                                            ,1123
Myeloma XV Trial                                                                                                                                                                                        ,1124
Brentuximab Vedotin                                                                                                                                                                                     ,1125
Y-90                                                                                                                                                                                                    ,1126
CODOX M                                                                                                                                                                                                 ,1127
AML Interim Guidelines FLAG-Ida                                                                                                                                                                         ,1128
Bevacizumab + Oxaliplatin +MdG                                                                                                                                                                          ,1129
Bevacizumab + Capecitabine                                                                                                                                                                              ,1130
WT SIOP 2002 01 post op VA                                                                                                                                                                              ,1131
Gefitinib: 1 to 2 & 4 onwards                                                                                                                                                                           ,1132
FLUOROURACIL + IRINOTECAN                                                                                                                                                                               ,1133
RCD TRIAL                                                                                                                                                                                               ,1134
R CODOX M                                                                                                                                                                                               ,1135
IRINOTECAN + MDG                                                                                                                                                                                        ,1136
ATG + Busulfan + Fludarabine                                                                                                                                                                            ,1137
PCV                                                                                                                                                                                                     ,1138
Carboplatin + Pemetrexed                                                                                                                                                                                ,1139
Cisplatin + Vinorelbine (IV)                                                                                                                                                                            ,1140
DTPACE                                                                                                                                                                                                  ,1141
Niraparib                                                                                                                                                                                               ,1142
ALL UKALL2011 (ProtM-A) C PegAsp                                                                                                                                                                        ,1143
FBC Conditionining                                                                                                                                                                                      ,1144
CYCLOPHOSPHAMIDE + EPIRUBICIN  + PACLITAXEL + Pertuzumab + Trastuzumab                                                                                                                                  ,1145
Carboplatin + Cetux + FU (Cycle 1)                                                                                                                                                                      ,1146
Carboplatin + Etoposide IV 5 day                                                                                                                                                                        ,1147
SCOPE 1 TRIAL                                                                                                                                                                                           ,1148
Binimetinib + Encorafenib                                                                                                                                                                               ,1149
Carboplatin + Vinorelbine IV &PO D8                                                                                                                                                                     ,1150
Fluorouracil + Streptozocin                                                                                                                                                                             ,1151
AFATINIB                                                                                                                                                                                                ,1152
NHL 2003 Gp C M2 & 4                                                                                                                                                                                    ,1153
TRANSPLANT ALEMTUZUMAB + FLUDARABINE + MELPHALAN                                                                                                                                                        ,1154
Bexarotene                                                                                                                                                                                              ,1155
WT SIOP 2002 01 post op VAD                                                                                                                                                                             ,1156
ARISTOTLE TRIAL                                                                                                                                                                                         ,1157
NEO-AEGIS TRIAL                                                                                                                                                                                         ,1158
Panitumumab                                                                                                                                                                                             ,1159
COPP + Dacarbazine                                                                                                                                                                                      ,1160
PEMBROLIZUMAB + PEMETREXED                                                                                                                                                                              ,1161
APML SR Ind ATO + ATRA                                                                                                                                                                                  ,1162
Methotrexate + Vinblastine                                                                                                                                                                              ,1163
Irinotecan                                                                                                                                                                                              ,1164
CYTARABINE + METHOTREXATE + RITUXIMAB + THIOTEPA                                                                                                                                                        ,1165
ETOPOSIDE + IFOSFAMIDE + MESNA                                                                                                                                                                          ,1166
CNS Ependymoma II                                                                                                                                                                                       ,1167
BENDAMUSTINE + POLATUZUMAB VEDOTIN + RITUXIMAB                                                                                                                                                          ,1168
Irinotecan + Modified De Gramont                                                                                                                                                                        ,1169
STS Rhabdo RMS 2005 Vin Cyclo                                                                                                                                                                           ,1170
ALL Int Guide A Ind PhI PegAsp                                                                                                                                                                          ,1171
ALL Interim Guide 2019 Induction A                                                                                                                                                                      ,1172
DHAP - R                                                                                                                                                                                                ,1173
DHAP                                                                                                                                                                                                    ,1174
Cisplatin + Etoposide + RT                                                                                                                                                                              ,1175
Fluouracil continuous infusion                                                                                                                                                                          ,1176
Liposomal Doxorubicin (Caelyx)                                                                                                                                                                          ,1177
PENTOSTATIN + RITUXIMAB                                                                                                                                                                                 ,1178
LENVATINIB                                                                                                                                                                                              ,1179
ALL UKALL2011 Cap Int Maint C Erw                                                                                                                                                                       ,1180
Cetuximab + FOLFIRI cycle 2 onwards                                                                                                                                                                     ,1181
ALL UKALL2011 Maintenance C1                                                                                                                                                                            ,1182
CETUXIMAB + IRINOTECAN + MDG                                                                                                                                                                            ,1183
CONFIRM TRIAL                                                                                                                                                                                           ,1184
RATHL TRIAL                                                                                                                                                                                             ,1185
Radium 223                                                                                                                                                                                              ,1186
DAUNORUBICIN + CYTARABINE + MIDOSTAURIN                                                                                                                                                                 ,1187
Trastuzumab + VINORELBINE                                                                                                                                                                               ,1188
Bortezomib + Panobinostat + Thalidomide                                                                                                                                                                 ,1189
Cyclophosphamide TBI Allograft                                                                                                                                                                          ,1190
POMB                                                                                                                                                                                                    ,1191
Cetuximab + FOLFIRI cycle1                                                                                                                                                                              ,1192
ABVD R                                                                                                                                                                                                  ,1193
ATEZOLIZUMAB + BEVACIZUMAB                                                                                                                                                                              ,1194
CNS Low Grade Glioma TPCV                                                                                                                                                                               ,1195
AML MyeChild 01 Triple IT                                                                                                                                                                               ,1196
Docetaxel + Gemcitabine (prior RT)                                                                                                                                                                      ,1197
CARBO + ETOPOSIDE + VINCRISTINE                                                                                                                                                                         ,1198
PLATFORM Trial                                                                                                                                                                                          ,1199
SACITUZUMAB GOVITECAN                                                                                                                                                                                   ,1200
ALL Interfant 06 MARMA: Ph II PAsp                                                                                                                                                                      ,1201
Panitumumab +Oxaliplatin +MdG                                                                                                                                                                           ,1202
Fluorouricil + Folonic Acid (MdG)                                                                                                                                                                       ,1203
ALL UKALL2011 Del Int C Reind PAsp                                                                                                                                                                      ,1204
NB HRNBL-1 COJEC Ind COURSE B                                                                                                                                                                           ,1205
Ralitrexed                                                                                                                                                                                              ,1206
HYDROCORTISONE IT + METHOTREXATE IT                                                                                                                                                                     ,1207
CNS LGG                                                                                                                                                                                                 ,1208
Capecitabine 42days + RT                                                                                                                                                                                ,1209
Imatinib 100mg                                                                                                                                                                                          ,1210
VAC                                                                                                                                                                                                     ,1211
CYCLO + DOXORUBICIN + VINCRISTINE                                                                                                                                                                       ,1212
ALL UKALL2011 Del Int C Recons Erw                                                                                                                                                                      ,1213
ATEZOLIZUMAB + CARBOPLATIN + ETOPOSIDE                                                                                                                                                                  ,1214
Cetuximab + Oxaliplatin + MdG Load                                                                                                                                                                      ,1215
Cabazitaxel                                                                                                                                                                                             ,1216
ALL Ph+ve Imatinib Continuation (maintenance)                                                                                                                                                           ,1217
TRANSPLANT ATG + FLUDARABINE + TREOSULFAN                                                                                                                                                               ,1218
ALEMTUZUMAB + ETOPOSIDE                                                                                                                                                                                 ,1219
CAR-T Kymriah + Fludarabine + Cyclophosphamide                                                                                                                                                          ,1220
Cetuximab + Radiotherapy Maint                                                                                                                                                                          ,1221
DAUNORUBICIN + VINCRISTINE                                                                                                                                                                              ,1222
UKALL14- Maintenance + Imatinib                                                                                                                                                                         ,1223
PATHOS Trial                                                                                                                                                                                            ,1224
LIPOSOMAL DAUNORUBICIN + CYTARABINE (Vyxeos)                                                                                                                                                            ,1225
STS Rhabdomyosarcoma RMS 2005 IVADo                                                                                                                                                                     ,1226
Oxaliplatin + Raltitrexed                                                                                                                                                                               ,1227
Retinoblastoma Rel IA Melphalan/Topotecan                                                                                                                                                               ,1228
BUSULFAN + CYCLOPHOSPHAMIDE                                                                                                                                                                             ,1229
CYTARABINE + ETOPOSIDE                                                                                                                                                                                  ,1230
CAM-PLEX Trial                                                                                                                                                                                          ,1231
CNS Choriod Plexus SIOP 2009 CarbEV                                                                                                                                                                     ,1232
Cisplatin+Doxorubicin+Etoposide 28d                                                                                                                                                                     ,1233
CYCLOPHOSPHAMIDE + ETOPOSIDE + LOMUSTINE                                                                                                                                                                ,1234
Topotecan (oral)                                                                                                                                                                                        ,1235
R-GEM-P                                                                                                                                                                                                 ,1236
GEM-P                                                                                                                                                                                                   ,1237
CYCLOPHOSPHAMIDE + DACTINOMYCIN + VINCRISTINE                                                                                                                                                           ,1238
Nintedanib                                                                                                                                                                                              ,1239
CISPLATIN + IFOSFAMIDE + PACLITAXEL                                                                                                                                                                     ,1240
AML MyeChild 01 FLA                                                                                                                                                                                     ,1241
Cetuximab +Cisplatin + FU (Cycle 1)                                                                                                                                                                     ,1242
Cisplatin + Topotecan                                                                                                                                                                                   ,1243
BLEOMYCIN + CISPLATIN + ETOPOSIDE + PACLITAXEL                                                                                                                                                          ,1244
Irinotecan + De Gramont                                                                                                                                                                                 ,1245
Bortezomib + Daratumumab                                                                                                                                                                                ,1246
RITUXIMAB + VINBLASTINE                                                                                                                                                                                 ,1247
Cetuximab + FLUOROURACIL + FOLINIC ACID + OXALIPLATIN                                                                                                                                                   ,1248
Capecitabine (14 day) + Irinotecan                                                                                                                                                                      ,1249
OXALIPLATIN                                                                                                                                                                                             ,1250
Lenalidomide 10mg (Cycle 1 to 25)                                                                                                                                                                       ,1251
SODIUM CLODRONATE                                                                                                                                                                                       ,1252
ALL Interim Guide 2019 Standard Interim Maintenance A                                                                                                                                                   ,1253
CNS LGG 2004 03 cons vinc +cyclo                                                                                                                                                                        ,1254
UKALL XII Maintenance (3 months)                                                                                                                                                                        ,1255
CYCLOPHOSPHAMIDE + CYTARABINE + MERCAPTOPURINE                                                                                                                                                          ,1256
Consolidation - Cycle 1 (ALL)                                                                                                                                                                           ,1257
Fluorouracil 96hr infusion+R(4g/m2)                                                                                                                                                                     ,1258
Carboplatin + Liposomal Doxorubicin                                                                                                                                                                     ,1259
